333 3.691036e+01 1.066993e+02 9.605640e+01 1.000503e+02 1.071942e+02
334 3.698054e+01 1.069860e+02 9.633899e+01 1.003918e+02 1.075816e+02
335 3.705040e+01 1.072717e+02 9.662516e+01 1.007346e+02 1.079708e+02
336 3.711956e+01 1.075568e+02 9.690948e+01 1.010794e+02 1.083602e+02
337 3.718832e+01 1.078426e+02 9.719486e+01 1.014232e+02 1.087489e+02
338 3.725771e+01 1.081272e+02 9.747912e+01 1.017669e+02 1.091392e+02
339 3.732679e+01 1.084093e+02 9.776423e+01 1.021138e+02 1.095271e+02
340 3.739580e+01 1.086913e+02 9.805014e+01 1.024604e+02 1.099157e+02
341 3.746419e+01 1.089736e+02 9.833436e+01 1.028074e+02 1.103046e+02
342 3.753315e+01 1.092548e+02 9.862042e+01 1.031558e+02 1.106947e+02
343 3.760064e+01 1.095368e+02 9.890674e+01 1.035046e+02 1.110819e+02
344 3.767004e+01 1.098179e+02 9.919245e+01 1.038510e+02 1.114706e+02
345 3.773952e+01 1.100996e+02 9.947896e+01 1.041974e+02 1.118580e+02
346 3.780868e+01 1.103791e+02 9.976696e+01 1.045453e+02 1.122450e+02
347 3.787760e+01 1.106584e+02 1.000530e+02 1.048934e+02 1.126327e+02
348 3.794614e+01 1.109379e+02 1.003400e+02 1.052436e+02 1.130198e+02
349 3.801554e+01 1.112174e+02 1.006262e+02 1.055927e+02 1.134053e+02
350 3.808369e+01 1.114954e+02 1.009137e+02 1.059443e+02 1.137915e+02
351 3.815246e+01 1.117735e+02 1.012019e+02 1.062964e+02 1.141765e+02
352 3.822039e+01 1.120533e+02 1.014906e+02 1.066464e+02 1.145636e+02
353 3.828938e+01 1.123305e+02 1.017799e+02 1.069993e+02 1.149504e+02
354 3.835779e+01 1.126059e+02 1.020688e+02 1.073507e+02 1.153371e+02
355 3.842616e+01 1.128799e+02 1.023578e+02 1.077012e+02 1.157241e+02
356 3.849513e+01 1.131552e+02 1.026440e+02 1.080540e+02 1.161127e+02
357 3.856370e+01 1.134292e+02 1.029320e+02 1.084089e+02 1.164988e+02
358 3.863130e+01 1.137028e+02 1.032218e+02 1.087643e+02 1.168843e+02
359 3.869988e+01 1.139770e+02 1.035106e+02 1.091186e+02 1.172703e+02
360 3.876828e+01 1.142500e+02 1.038010e+02 1.094763e+02 1.176544e+02
361 3.883517e+01 1.145243e+02 1.040912e+02 1.098329e+02 1.180418e+02
362 3.890189e+01 1.147978e+02 1.043820e+02 1.101901e+02 1.184289e+02
363 3.896947e+01 1.150716e+02 1.046714e+02 1.105466e+02 1.188154e+02
364 3.903571e+01 1.153432e+02 1.049612e+02 1.109061e+02 1.192034e+02
365 3.910239e+01 1.156149e+02 1.052519e+02 1.112669e+02 1.195889e+02
366 3.916956e+01 1.158845e+02 1.055430e+02 1.116264e+02 1.199734e+02
367 3.923684e+01 1.161539e+02 1.058349e+02 1.119870e+02 1.203577e+02
368 3.930434e+01 1.164260e+02 1.061240e+02 1.123465e+02 1.207451e+02
369 3.937143e+01 1.166965e+02 1.064171e+02 1.127063e+02 1.211290e+02
370 3.943816e+01 1.169664e+02 1.067093e+02 1.130689e+02 1.215124e+02
371 3.950500e+01 1.172369e+02 1.070008e+02 1.134294e+02 1.218976e+02
372 3.957091e+01 1.175063e+02 1.072932e+02 1.137911e+02 1.222832e+02
373 3.963756e+01 1.177743e+02 1.075867e+02 1.141537e+02 1.226644e+02
374 3.970381e+01 1.180412e+02 1.078792e+02 1.145195e+02 1.230476e+02
375 3.977052e+01 1.183088e+02 1.081727e+02 1.148854e+02 1.234288e+02
376 3.983713e+01 1.185733e+02 1.084653e+02 1.152534e+02 1.238106e+02
377 3.990348e+01 1.188391e+02 1.087612e+02 1.156228e+02 1.241901e+02
378 3.996964e+01 1.191060e+02 1.090583e+02 1.159910e+02 1.245705e+02
379 4.003602e+01 1.193727e+02 1.093528e+02 1.163590e+02 1.249502e+02
380 4.010249e+01 1.196386e+02 1.096495e+02 1.167284e+02 1.253268e+02
381 4.016798e+01 1.199038e+02 1.099445e+02 1.170983e+02 1.257050e+02
382 4.023340e+01 1.201705e+02 1.102398e+02 1.174666e+02 1.260830e+02
383 4.030000e+01 1.204360e+02 1.105364e+02 1.178349e+02 1.264619e+02
384 4.036616e+01 1.207012e+02 1.108337e+02 1.182029e+02 1.268392e+02
385 4.043260e+01 1.209640e+02 1.111291e+02 1.185749e+02 1.272184e+02
386 4.049914e+01 1.212272e+02 1.114265e+02 1.189468e+02 1.275974e+02
387 4.056484e+01 1.214881e+02 1.117235e+02 1.193175e+02 1.279762e+02
388 4.063241e+01 1.217483e+02 1.120197e+02 1.196902e+02 1.283526e+02
389 4.069853e+01 1.220091e+02 1.123188e+02 1.200627e+02 1.287282e+02
390 4.076468e+01 1.222688e+02 1.126205e+02 1.204329e+02 1.291067e+02
391 4.082932e+01 1.225294e+02 1.129212e+02 1.208060e+02 1.294840e+02
392 4.089384e+01 1.227900e+02 1.132215e+02 1.211813e+02 1.298601e+02
393 4.095923e+01 1.230495e+02 1.135232e+02 1.215550e+02 1.302339e+02
394 4.102408e+01 1.233119e+02 1.138257e+02 1.219269e+02 1.306080e+02
395 4.108940e+01 1.235720e+02 1.141299e+02 1.222990e+02 1.309816e+02
396 4.115444e+01 1.238301e+02 1.144342e+02 1.226731e+02 1.313564e+02
397 4.121898e+01 1.240888e+02 1.147381e+02 1.230461e+02 1.317323e+02
398 4.128472e+01 1.243472e+02 1.150439e+02 1.234192e+02 1.321060e+02
399 4.134989e+01 1.246054e+02 1.153502e+02 1.237945e+02 1.324801e+02
400 4.141568e+01 1.248618e+02 1.156561e+02 1.241680e+02 1.328542e+02
401 4.148088e+01 1.251183e+02 1.159625e+02 1.245426e+02 1.332268e+02
402 4.154633e+01 1.253726e+02 1.162694e+02 1.249190e+02 1.335980e+02
403 4.161162e+01 1.256274e+02 1.165789e+02 1.252953e+02 1.339684e+02
404 4.167671e+01 1.258821e+02 1.168884e+02 1.256702e+02 1.343403e+02
405 4.174229e+01 1.261377e+02 1.171981e+02 1.260465e+02 1.347087e+02
406 4.180800e+01 1.263943e+02 1.175094e+02 1.264198e+02 1.350801e+02
407 4.187395e+01 1.266483e+02 1.178201e+02 1.267942e+02 1.354492e+02
408 4.193914e+01 1.269025e+02 1.181318e+02 1.271690e+02 1.358203e+02
409 4.200630e+01 1.271567e+02 1.184440e+02 1.275433e+02 1.361900e+02
410 4.207230e+01 1.274117e+02 1.187576e+02 1.279169e+02 1.365569e+02
411 4.213781e+01 1.276646e+02 1.190717e+02 1.282921e+02 1.369234e+02
412 4.220396e+01 1.279193e+02 1.193852e+02 1.286656e+02 1.372908e+02
413 4.226982e+01 1.281722e+02 1.197015e+02 1.290390e+02 1.376557e+02
414 4.233442e+01 1.284262e+02 1.200181e+02 1.294147e+02 1.380215e+02
415 4.239920e+01 1.286782e+02 1.203357e+02 1.297917e+02 1.383869e+02
416 4.246364e+01 1.289299e+02 1.206527e+02 1.301679e+02 1.387526e+02
417 4.252901e+01 1.291819e+02 1.209704e+02 1.305438e+02 1.391166e+02
418 4.259356e+01 1.294332e+02 1.212884e+02 1.309194e+02 1.394819e+02
419 4.265808e+01 1.296835e+02 1.216083e+02 1.312952e+02 1.398472e+02
420 4.272375e+01 1.299357e+02 1.219273e+02 1.316702e+02 1.402108e+02
421 4.278836e+01 1.301862e+02 1.222497e+02 1.320468e+02 1.405720e+02
422 4.285450e+01 1.304385e+02 1.225725e+02 1.324219e+02 1.409324e+02
423 4.291984e+01 1.306893e+02 1.228952e+02 1.327992e+02 1.412933e+02
424 4.298572e+01 1.309401e+02 1.232193e+02 1.331729e+02 1.416538e+02
425 4.305038e+01 1.311899e+02 1.235449e+02 1.335475e+02 1.420142e+02
426 4.311574e+01 1.314410e+02 1.238685e+02 1.339226e+02 1.423751e+02
427 4.318124e+01 1.316918e+02 1.241948e+02 1.342963e+02 1.427328e+02
428 4.324706e+01 1.319407e+02 1.245235e+02 1.346697e+02 1.430920e+02
429 4.331192e+01 1.321895e+02 1.248524e+02 1.350446e+02 1.434503e+02
430 4.337703e+01 1.324395e+02 1.251827e+02 1.354159e+02 1.438075e+02
431 4.344220e+01 1.326883e+02 1.255144e+02 1.357898e+02 1.441635e+02
432 4.350720e+01 1.329363e+02 1.258467e+02 1.361646e+02 1.445176e+02
433 4.357264e+01 1.331855e+02 1.261808e+02 1.365381e+02 1.448720e+02
434 4.363774e+01 1.334320e+02 1.265154e+02 1.369118e+02 1.452271e+02
435 4.370196e+01 1.336801e+02 1.268500e+02 1.372853e+02 1.455816e+02
436 4.376771e+01 1.339294e+02 1.271845e+02 1.376582e+02 1.459330e+02
437 4.383358e+01 1.341785e+02 1.275191e+02 1.380309e+02 1.462836e+02
438 4.390018e+01 1.344253e+02 1.278579e+02 1.384047e+02 1.466331e+02
439 4.396541e+01 1.346731e+02 1.281971e+02 1.387769e+02 1.469825e+02
440 4.403107e+01 1.349221e+02 1.285356e+02 1.391473e+02 1.473324e+02
441 4.409742e+01 1.351681e+02 1.288766e+02 1.395205e+02 1.476814e+02
442 4.416222e+01 1.354160e+02 1.292181e+02 1.398936e+02 1.480284e+02
443 4.422760e+01 1.356634e+02 1.295585e+02 1.402648e+02 1.483759e+02
444 4.429254e+01 1.359118e+02 1.299037e+02 1.406347e+02 1.487236e+02
445 4.435733e+01 1.361593e+02 1.302505e+02 1.410051e+02 1.490687e+02
446 4.442289e+01 1.364086e+02 1.305940e+02 1.413765e+02 1.494121e+02
447 4.448846e+01 1.366571e+02 1.309394e+02 1.417463e+02 1.497561e+02
448 4.455364e+01 1.369063e+02 1.312869e+02 1.421156e+02 1.500994e+02
449 4.461989e+01 1.371565e+02 1.316355e+02 1.424866e+02 1.504421e+02
450 4.468501e+01 1.374059e+02 1.319848e+02 1.428563e+02 1.507835e+02
451 4.475080e+01 1.376543e+02 1.323332e+02 1.432251e+02 1.511247e+02
452 4.481618e+01 1.379048e+02 1.326832e+02 1.435965e+02 1.514635e+02
453 4.488103e+01 1.381544e+02 1.330328e+02 1.439682e+02 1.518028e+02
454 4.494600e+01 1.384032e+02 1.333854e+02 1.443382e+02 1.521394e+02
455 4.501129e+01 1.386548e+02 1.337375e+02 1.447089e+02 1.524759e+02
456 4.507614e+01 1.389054e+02 1.340920e+02 1.450791e+02 1.528131e+02
457 4.514174e+01 1.391570e+02 1.344472e+02 1.454480e+02 1.531482e+02
458 4.520724e+01 1.394098e+02 1.348009e+02 1.458175e+02 1.534810e+02
459 4.527180e+01 1.396595e+02 1.351565e+02 1.461878e+02 1.538141e+02
460 4.533735e+01 1.399110e+02 1.355131e+02 1.465563e+02 1.541462e+02
461 4.540170e+01 1.401637e+02 1.358699e+02 1.469295e+02 1.544780e+02
462 4.546649e+01 1.404173e+02 1.362274e+02 1.472991e+02 1.548085e+02
463 4.553013e+01 1.406706e+02 1.365868e+02 1.476703e+02 1.551377e+02
464 4.559504e+01 1.409241e+02 1.369463e+02 1.480418e+02 1.554646e+02
465 4.565920e+01 1.411783e+02 1.373067e+02 1.484145e+02 1.557900e+02
466 4.572305e+01 1.414333e+02 1.376668e+02 1.487866e+02 1.561175e+02
467 4.578824e+01 1.416880e+02 1.380298e+02 1.491558e+02 1.564419e+02
468 4.585199e+01 1.419430e+02 1.383934e+02 1.495248e+02 1.567660e+02
469 4.591607e+01 1.421977e+02 1.387552e+02 1.498957e+02 1.570909e+02
470 4.598086e+01 1.424535e+02 1.391172e+02 1.502657e+02 1.574123e+02
471 4.604551e+01 1.427077e+02 1.394836e+02 1.506359e+02 1.577339e+02
472 4.611046e+01 1.429653e+02 1.398487e+02 1.510042e+02 1.580518e+02
473 4.617379e+01 1.432232e+02 1.402149e+02 1.513730e+02 1.583707e+02
474 4.623738e+01 1.434812e+02 1.405817e+02 1.517425e+02 1.586895e+02
475 4.630034e+01 1.437385e+02 1.409510e+02 1.521099e+02 1.590062e+02
476 4.636416e+01 1.439973e+02 1.413209e+02 1.524806e+02 1.593219e+02
477 4.642733e+01 1.442562e+02 1.416907e+02 1.528492e+02 1.596353e+02
478 4.649188e+01 1.445165e+02 1.420615e+02 1.532168e+02 1.599480e+02
479 4.655551e+01 1.447776e+02 1.424310e+02 1.535868e+02 1.602595e+02
480 4.661880e+01 1.450371e+02 1.428014e+02 1.539584e+02 1.605719e+02
481 4.668305e+01 1.452984e+02 1.431725e+02 1.543285e+02 1.608816e+02
482 4.674796e+01 1.455611e+02 1.435453e+02 1.546952e+02 1.611900e+02
483 4.681235e+01 1.458218e+02 1.439174e+02 1.550640e+02 1.614980e+02
484 4.687620e+01 1.460844e+02 1.442932e+02 1.554331e+02 1.618024e+02
485 4.694130e+01 1.463469e+02 1.446704e+02 1.558013e+02 1.621074e+02
486 4.700632e+01 1.466119e+02 1.450459e+02 1.561675e+02 1.624112e+02
487 4.707126e+01 1.468747e+02 1.454223e+02 1.565374e+02 1.627139e+02
488 4.713634e+01 1.471374e+02 1.458015e+02 1.569053e+02 1.630159e+02
489 4.720055e+01 1.474028e+02 1.461783e+02 1.572736e+02 1.633179e+02
490 4.726525e+01 1.476695e+02 1.465540e+02 1.576429e+02 1.636182e+02
491 4.733017e+01 1.479378e+02 1.469326e+02 1.580077e+02 1.639181e+02
492 4.739438e+01 1.482036e+02 1.473127e+02 1.583759e+02 1.642169e+02
493 4.745824e+01 1.484711e+02 1.476897e+02 1.587437e+02 1.645172e+02
494 4.752276e+01 1.487371e+02 1.480713e+02 1.591111e+02 1.648151e+02
495 4.758721e+01 1.490059e+02 1.484483e+02 1.594795e+02 1.651140e+02
496 4.765092e+01 1.492759e+02 1.488280e+02 1.598487e+02 1.654089e+02
497 4.771388e+01 1.495462e+02 1.492101e+02 1.602178e+02 1.657021e+02
498 4.777689e+01 1.498170e+02 1.495914e+02 1.605870e+02 1.659953e+02
499 4.784085e+01 1.500897e+02 1.499741e+02 1.609558e+02 1.662862e+02
500 4.790457e+01 1.503634e+02 1.503560e+02 1.613219e+02 1.665768e+02
501 4.796831e+01 1.506370e+02 1.507391e+02 1.616907e+02 1.668655e+02
502 4.803180e+01 1.509104e+02 1.511242e+02 1.620583e+02 1.671554e+02
503 4.809364e+01 1.511829e+02 1.515084e+02 1.624294e+02 1.674428e+02
504 4.815664e+01 1.514563e+02 1.518943e+02 1.627966e+02 1.677304e+02
505 4.821936e+01 1.517312e+02 1.522778e+02 1.631650e+02 1.680149e+02
506 4.828319e+01 1.520070e+02 1.526641e+02 1.635328e+02 1.682979e+02
507 4.834724e+01 1.522828e+02 1.530506e+02 1.638995e+02 1.685811e+02
508 4.841038e+01 1.525574e+02 1.534381e+02 1.642677e+02 1.688629e+02
509 4.847314e+01 1.528358e+02 1.538249e+02 1.646345e+02 1.691437e+02
510 4.853670e+01 1.531122e+02 1.542132e+02 1.650018e+02 1.694252e+02
511 4.859946e+01 1.533924e+02 1.546008e+02 1.653679e+02 1.697045e+02
512 4.866338e+01 1.536718e+02 1.549883e+02 1.657361e+02 1.699817e+02
513 4.872798e+01 1.539506e+02 1.553752e+02 1.661036e+02 1.702596e+02
514 4.879229e+01 1.542321e+02 1.557648e+02 1.664693e+02 1.705371e+02
515 4.885573e+01 1.545165e+02 1.561535e+02 1.668369e+02 1.708121e+02
516 4.891932e+01 1.548015e+02 1.565434e+02 1.672022e+02 1.710840e+02
517 4.898272e+01 1.550853e+02 1.569334e+02 1.675692e+02 1.713568e+02
518 4.904561e+01 1.553699e+02 1.573226e+02 1.679351e+02 1.716282e+02
519 4.910941e+01 1.556551e+02 1.577137e+02 1.683001e+02 1.718990e+02
520 4.917198e+01 1.559403e+02 1.581050e+02 1.686657e+02 1.721716e+02
521 4.923503e+01 1.562280e+02 1.584955e+02 1.690326e+02 1.724413e+02
522 4.929818e+01 1.565169e+02 1.588873e+02 1.693970e+02 1.727104e+02
523 4.936121e+01 1.568066e+02 1.592792e+02 1.697629e+02 1.729785e+02
524 4.942495e+01 1.570954e+02 1.596696e+02 1.701289e+02 1.732463e+02
525 4.948890e+01 1.573872e+02 1.600591e+02 1.704930e+02 1.735134e+02
526 4.955228e+01 1.576781e+02 1.604505e+02 1.708576e+02 1.737779e+02
527 4.961625e+01 1.579697e+02 1.608439e+02 1.712216e+02 1.740427e+02
528 4.968026e+01 1.582619e+02 1.612342e+02 1.715862e+02 1.743055e+02
529 4.974474e+01 1.585550e+02 1.616263e+02 1.719490e+02 1.745686e+02
530 4.980913e+01 1.588491e+02 1.620177e+02 1.723131e+02 1.748310e+02
531 4.987304e+01 1.591425e+02 1.624095e+02 1.726785e+02 1.750924e+02
532 4.993652e+01 1.594382e+02 1.628018e+02 1.730427e+02 1.753536e+02
533 5.000070e+01 1.597357e+02 1.631949e+02 1.734063e+02 1.756127e+02
534 5.006525e+01 1.600329e+02 1.635880e+02 1.737692e+02 1.758714e+02
535 5.012897e+01 1.603319e+02 1.639795e+02 1.741315e+02 1.761298e+02
536 5.019263e+01 1.606315e+02 1.643731e+02 1.744943e+02 1.763877e+02
537 5.025633e+01 1.609289e+02 1.647673e+02 1.748558e+02 1.766456e+02
538 5.032007e+01 1.612272e+02 1.651633e+02 1.752161e+02 1.769022e+02
539 5.038377e+01 1.615281e+02 1.655577e+02 1.755776e+02 1.771575e+02
540 5.044878e+01 1.618287e+02 1.659496e+02 1.759394e+02 1.774140e+02
541 5.051188e+01 1.621310e+02 1.663447e+02 1.762994e+02 1.776684e+02
542 5.057599e+01 1.624341e+02 1.667407e+02 1.766592e+02 1.779226e+02
543 5.064026e+01 1.627376e+02 1.671356e+02 1.770194e+02 1.781766e+02
544 5.070357e+01 1.630445e+02 1.675311e+02 1.773771e+02 1.784278e+02
545 5.076846e+01 1.633517e+02 1.679265e+02 1.777368e+02 1.786773e+02
546 5.083282e+01 1.636596e+02 1.683213e+02 1.780973e+02 1.789285e+02
547 5.089718e+01 1.639675e+02 1.687194e+02 1.784557e+02 1.791781e+02
548 5.096151e+01 1.642758e+02 1.691150e+02 1.788155e+02 1.794277e+02
549 5.102623e+01 1.645866e+02 1.695109e+02 1.791719e+02 1.796764e+02
550 5.109095e+01 1.648962e+02 1.699036e+02 1.795289e+02 1.799242e+02
551 5.115576e+01 1.652082e+02 1.702980e+02 1.798853e+02 1.801724e+02
552 5.122003e+01 1.655214e+02 1.706941e+02 1.802386e+02 1.804204e+02
553 5.128433e+01 1.658337e+02 1.710901e+02 1.805934e+02 1.806672e+02
554 5.134956e+01 1.661457e+02 1.714860e+02 1.809501e+02 1.809146e+02
555 5.141374e+01 1.664591e+02 1.718857e+02 1.813046e+02 1.811601e+02
556 5.147888e+01 1.667751e+02 1.722812e+02 1.816587e+02 1.814045e+02
557 5.154254e+01 1.670914e+02 1.726786e+02 1.820108e+02 1.816497e+02
558 5.160754e+01 1.674076e+02 1.730764e+02 1.823616e+02 1.818940e+02
559 5.167154e+01 1.677255e+02 1.734746e+02 1.827122e+02 1.821364e+02
560 5.173557e+01 1.680460e+02 1.738744e+02 1.830634e+02 1.823792e+02
561 5.179973e+01 1.683655e+02 1.742708e+02 1.834181e+02 1.826209e+02
562 5.186373e+01 1.686861e+02 1.746716e+02 1.837687e+02 1.828639e+02
563 5.192794e+01 1.690090e+02 1.750713e+02 1.841179e+02 1.831063e+02
564 5.199200e+01 1.693307e+02 1.754715e+02 1.844679e+02 1.833477e+02
565 5.205631e+01 1.696521e+02 1.758688e+02 1.848181e+02 1.835899e+02
566 5.212075e+01 1.699761e+02 1.762677e+02 1.851660e+02 1.838322e+02
567 5.218578e+01 1.703005e+02 1.766660e+02 1.855141e+02 1.840741e+02
568 5.225150e+01 1.706277e+02 1.770650e+02 1.858585e+02 1.843140e+02
569 5.231545e+01 1.709540e+02 1.774614e+02 1.862060e+02 1.845547e+02
570 5.237974e+01 1.712838e+02 1.778567e+02 1.865497e+02 1.847967e+02
571 5.244394e+01 1.716143e+02 1.782522e+02 1.868935e+02 1.850386e+02
572 5.250830e+01 1.719440e+02 1.786490e+02 1.872371e+02 1.852807e+02
573 5.257262e+01 1.722739e+02 1.790479e+02 1.875768e+02 1.855220e+02
574 5.263618e+01 1.726095e+02 1.794460e+02 1.879168e+02 1.857643e+02
575 5.270032e+01 1.729428e+02 1.798407e+02 1.882565e+02 1.860040e+02
576 5.276576e+01 1.732767e+02 1.802377e+02 1.885954e+02 1.862436e+02
577 5.283028e+01 1.736105e+02 1.806343e+02 1.889351e+02 1.864848e+02
578 5.289341e+01 1.739468e+02 1.810323e+02 1.892727e+02 1.867255e+02
579 5.295581e+01 1.742830e+02 1.814309e+02 1.896097e+02 1.869664e+02
580 5.301977e+01 1.746195e+02 1.818279e+02 1.899472e+02 1.872067e+02
581 5.308280e+01 1.749588e+02 1.822245e+02 1.902841e+02 1.874468e+02
582 5.314589e+01 1.752979e+02 1.826210e+02 1.906189e+02 1.876877e+02
583 5.320952e+01 1.756383e+02 1.830175e+02 1.909535e+02 1.879293e+02
584 5.327240e+01 1.759804e+02 1.834160e+02 1.912879e+02 1.881706e+02
585 5.333559e+01 1.763211e+02 1.838133e+02 1.916209e+02 1.884125e+02
586 5.339765e+01 1.766650e+02 1.842095e+02 1.919546e+02 1.886525e+02
587 5.345988e+01 1.770106e+02 1.846076e+02 1.922861e+02 1.888943e+02
588 5.352232e+01 1.773547e+02 1.850063e+02 1.926175e+02 1.891350e+02
589 5.358466e+01 1.777002e+02 1.854034e+02 1.929494e+02 1.893769e+02
590 5.364699e+01 1.780475e+02 1.857998e+02 1.932788e+02 1.896181e+02
591 5.371010e+01 1.783966e+02 1.861949e+02 1.936049e+02 1.898601e+02
592 5.377334e+01 1.787453e+02 1.865891e+02 1.939341e+02 1.900996e+02
593 5.383700e+01 1.790949e+02 1.869860e+02 1.942625e+02 1.903400e+02
594 5.390017e+01 1.794469e+02 1.873802e+02 1.945872e+02 1.905827e+02
595 5.396409e+01 1.798001e+02 1.877753e+02 1.949109e+02 1.908253e+02
596 5.402800e+01 1.801522e+02 1.881700e+02 1.952347e+02 1.910681e+02
597 5.409254e+01 1.805059e+02 1.885628e+02 1.955567e+02 1.913111e+02
598 5.415794e+01 1.808598e+02 1.889572e+02 1.958773e+02 1.915550e+02
599 5.422160e+01 1.812147e+02 1.893506e+02 1.961980e+02 1.917985e+02
600 5.428593e+01 1.815688e+02 1.897442e+02 1.965181e+02 1.920420e+02
601 5.435035e+01 1.819240e+02 1.901380e+02 1.968377e+02 1.922869e+02
602 5.441421e+01 1.822827e+02 1.905320e+02 1.971551e+02 1.925304e+02
603 5.447800e+01 1.826407e+02 1.909230e+02 1.974722e+02 1.927751e+02
604 5.454167e+01 1.830011e+02 1.913149e+02 1.977890e+02 1.930191e+02
605 5.460545e+01 1.833604e+02 1.917090e+02 1.981033e+02 1.932637e+02
606 5.466959e+01 1.837232e+02 1.920999e+02 1.984162e+02 1.935060e+02
607 5.473325e+01 1.840860e+02 1.924925e+02 1.987305e+02 1.937516e+02
608 5.479783e+01 1.844505e+02 1.928846e+02 1.990388e+02 1.939979e+02
609 5.486209e+01 1.848145e+02 1.932770e+02 1.993482e+02 1.942427e+02
610 5.492506e+01 1.851804e+02 1.936691e+02 1.996567e+02 1.944908e+02
611 5.498862e+01 1.855454e+02 1.940601e+02 1.999637e+02 1.947384e+02
612 5.505110e+01 1.859117e+02 1.944526e+02 2.002689e+02 1.949876e+02
613 5.511451e+01 1.862791e+02 1.948449e+02 2.005759e+02 1.952348e+02
614 5.517764e+01 1.866475e+02 1.952352e+02 2.008819e+02 1.954840e+02
615 5.524096e+01 1.870161e+02 1.956255e+02 2.011872e+02 1.957317e+02
616 5.530430e+01 1.873845e+02 1.960160e+02 2.014923e+02 1.959800e+02
617 5.536706e+01 1.877534e+02 1.964069e+02 2.017960e+02 1.962311e+02
618 5.543047e+01 1.881243e+02 1.968004e+02 2.020977e+02 1.964826e+02
619 5.549364e+01 1.884940e+02 1.971906e+02 2.023992e+02 1.967348e+02
620 5.555699e+01 1.888660e+02 1.975820e+02 2.026994e+02 1.969849e+02
621 5.562028e+01 1.892384e+02 1.979733e+02 2.029979e+02 1.972373e+02
622 5.568319e+01 1.896122e+02 1.983601e+02 2.032960e+02 1.974911e+02
623 5.574763e+01 1.899849e+02 1.987504e+02 2.035933e+02 1.977435e+02
624 5.581040e+01 1.903594e+02 1.991404e+02 2.038888e+02 1.979976e+02
625 5.587295e+01 1.907378e+02 1.995288e+02 2.041840e+02 1.982511e+02
626 5.593553e+01 1.911145e+02 1.999157e+02 2.044769e+02 1.985077e+02
627 5.599854e+01 1.914928e+02 2.003042e+02 2.047693e+02 1.987627e+02
628 5.606066e+01 1.918700e+02 2.006923e+02 2.050632e+02 1.990175e+02
629 5.612328e+01 1.922479e+02 2.010798e+02 2.053542e+02 1.992751e+02
630 5.618617e+01 1.926291e+02 2.014663e+02 2.056459e+02 1.995314e+02
631 5.624907e+01 1.930077e+02 2.018544e+02 2.059350e+02 1.997884e+02
632 5.631216e+01 1.933884e+02 2.022409e+02 2.062213e+02 2.000461e+02
633 5.637535e+01 1.937703e+02 2.026273e+02 2.065076e+02 2.003039e+02
634 5.643775e+01 1.941535e+02 2.030158e+02 2.067924e+02 2.005624e+02
635 5.650144e+01 1.945379e+02 2.034009e+02 2.070764e+02 2.008224e+02
636 5.656514e+01 1.949212e+02 2.037862e+02 2.073580e+02 2.010833e+02
637 5.662741e+01 1.953060e+02 2.041737e+02 2.076398e+02 2.013452e+02
638 5.668992e+01 1.956918e+02 2.045593e+02 2.079220e+02 2.016077e+02
639 5.675350e+01 1.960768e+02 2.049444e+02 2.082020e+02 2.018715e+02
640 5.681623e+01 1.964618e+02 2.053294e+02 2.084827e+02 2.021345e+02
641 5.687931e+01 1.968506e+02 2.057165e+02 2.087615e+02 2.023987e+02
642 5.694160e+01 1.972374e+02 2.061022e+02 2.090403e+02 2.026634e+02
643 5.700435e+01 1.976252e+02 2.064871e+02 2.093184e+02 2.029291e+02
644 5.706790e+01 1.980146e+02 2.068711e+02 2.095953e+02 2.031941e+02
645 5.713108e+01 1.984021e+02 2.072553e+02 2.098722e+02 2.034595e+02
646 5.719440e+01 1.987904e+02 2.076376e+02 2.101491e+02 2.037275e+02
647 5.725755e+01 1.991812e+02 2.080208e+02 2.104233e+02 2.039938e+02
648 5.732024e+01 1.995739e+02 2.084031e+02 2.106971e+02 2.042601e+02
649 5.738325e+01 1.999659e+02 2.087856e+02 2.109701e+02 2.045282e+02
650 5.744648e+01 2.003578e+02 2.091660e+02 2.112426e+02 2.047946e+02
651 5.750840e+01 2.007519e+02 2.095468e+02 2.115138e+02 2.050645e+02
652 5.757103e+01 2.011472e+02 2.099263e+02 2.117843e+02 2.053332e+02
653 5.763362e+01 2.015401e+02 2.103057e+02 2.120549e+02 2.056016e+02
