280 1.659000e-01 1.676000e-01 1.666000e-01 1.666440e-01 1.672480e-01 1.671280e-01
281 1.659000e-01 1.676040e-01 1.666000e-01 1.666440e-01 1.672480e-01 1.671280e-01
282 1.659000e-01 1.676040e-01 1.666000e-01 1.666440e-01 1.672480e-01 1.671320e-01
283 1.659000e-01 1.676040e-01 1.666000e-01 1.666440e-01 1.672520e-01 1.671320e-01
284 1.659000e-01 1.676040e-01 1.666000e-01 1.666440e-01 1.672520e-01 1.671360e-01
285 1.659000e-01 1.676040e-01 1.666040e-01 1.666440e-01 1.672520e-01 1.671360e-01
286 1.659000e-01 1.676040e-01 1.666080e-01 1.666440e-01 1.672520e-01 1.671360e-01
287 1.659000e-01 1.676040e-01 1.666080e-01 1.666480e-01 1.672520e-01 1.671360e-01
288 1.659000e-01 1.676040e-01 1.666080e-01 1.666480e-01 1.672560e-01 1.671360e-01
289 1.659000e-01 1.676040e-01 1.666080e-01 1.666520e-01 1.672560e-01 1.671360e-01
290 1.659000e-01 1.676040e-01 1.666120e-01 1.666520e-01 1.672560e-01 1.671360e-01
291 1.659000e-01 1.676040e-01 1.666160e-01 1.666520e-01 1.672560e-01 1.671360e-01
292 1.659000e-01 1.676040e-01 1.666160e-01 1.666520e-01 1.672600e-01 1.671360e-01
293 1.659040e-01 1.676040e-01 1.666160e-01 1.666520e-01 1.672600e-01 1.671360e-01
294 1.659040e-01 1.676040e-01 1.666200e-01 1.666520e-01 1.672600e-01 1.671360e-01
295 1.659080e-01 1.676040e-01 1.666200e-01 1.666520e-01 1.672600e-01 1.671360e-01
296 1.659080e-01 1.676080e-01 1.666200e-01 1.666520e-01 1.672600e-01 1.671360e-01
297 1.659080e-01 1.676080e-01 1.666200e-01 1.666520e-01 1.672600e-01 1.671400e-01
298 1.659120e-01 1.676080e-01 1.666200e-01 1.666520e-01 1.672600e-01 1.671400e-01
299 1.659120e-01 1.676080e-01 1.666200e-01 1.666560e-01 1.672600e-01 1.671400e-01
300 1.659120e-01 1.676080e-01 1.666200e-01 1.666560e-01 1.672600e-01 1.671440e-01
301 1.659120e-01 1.676120e-01 1.666200e-01 1.666560e-01 1.672600e-01 1.671440e-01
302 1.659120e-01 1.676160e-01 1.666200e-01 1.666560e-01 1.672600e-01 1.671440e-01
303 1.659120e-01 1.676160e-01 1.666200e-01 1.666600e-01 1.672600e-01 1.671440e-01
304 1.659120e-01 1.676200e-01 1.666200e-01 1.666600e-01 1.672600e-01 1.671440e-01
305 1.659120e-01 1.676200e-01 1.666200e-01 1.666600e-01 1.672600e-01 1.671480e-01
306 1.659160e-01 1.676200e-01 1.666200e-01 1.666600e-01 1.672600e-01 1.671480e-01
307 1.659160e-01 1.676200e-01 1.666200e-01 1.666600e-01 1.672600e-01 1.671520e-01
308 1.659160e-01 1.676240e-01 1.666200e-01 1.666600e-01 1.672600e-01 1.671520e-01
309 1.659160e-01 1.676240e-01 1.666200e-01 1.666600e-01 1.672640e-01 1.671520e-01
310 1.659200e-01 1.676240e-01 1.666200e-01 1.666600e-01 1.672640e-01 1.671520e-01
311 1.659200e-01 1.676280e-01 1.666200e-01 1.666600e-01 1.672640e-01 1.671520e-01
312 1.659200e-01 1.676280e-01 1.666200e-01 1.666640e-01 1.672640e-01 1.671520e-01
313 1.659200e-01 1.676280e-01 1.666200e-01 1.666680e-01 1.672640e-01 1.671520e-01
314 1.659200e-01 1.676280e-01 1.666240e-01 1.666680e-01 1.672640e-01 1.671520e-01
315 1.659200e-01 1.676280e-01 1.666280e-01 1.666680e-01 1.672640e-01 1.671520e-01
316 1.659200e-01 1.676280e-01 1.666280e-01 1.666680e-01 1.672640e-01 1.671560e-01
317 1.659200e-01 1.676280e-01 1.666320e-01 1.666680e-01 1.672640e-01 1.671560e-01
318 1.659200e-01 1.676280e-01 1.666320e-01 1.666680e-01 1.672640e-01 1.671600e-01
319 1.659200e-01 1.676280e-01 1.666320e-01 1.666680e-01 1.672680e-01 1.671600e-01
320 1.659200e-01 1.676280e-01 1.666360e-01 1.666680e-01 1.672680e-01 1.671600e-01
321 1.659200e-01 1.676280e-01 1.666360e-01 1.666720e-01 1.672680e-01 1.671600e-01
322 1.659200e-01 1.676320e-01 1.666360e-01 1.666720e-01 1.672680e-01 1.671600e-01
323 1.659200e-01 1.676320e-01 1.666400e-01 1.666720e-01 1.672680e-01 1.671600e-01
324 1.659200e-01 1.676360e-01 1.666400e-01 1.666720e-01 1.672680e-01 1.671600e-01
325 1.659200e-01 1.676360e-01 1.666440e-01 1.666720e-01 1.672680e-01 1.671600e-01
326 1.659200e-01 1.676360e-01 1.666480e-01 1.666720e-01 1.672680e-01 1.671600e-01
327 1.659200e-01 1.676360e-01 1.666520e-01 1.666720e-01 1.672680e-01 1.671600e-01
328 1.659200e-01 1.676400e-01 1.666520e-01 1.666720e-01 1.672680e-01 1.671600e-01
329 1.659200e-01 1.676400e-01 1.666520e-01 1.666760e-01 1.672680e-01 1.671600e-01
330 1.659200e-01 1.676400e-01 1.666520e-01 1.666800e-01 1.672680e-01 1.671600e-01
331 1.659200e-01 1.676440e-01 1.666520e-01 1.666800e-01 1.672680e-01 1.671600e-01
332 1.659200e-01 1.676440e-01 1.666520e-01 1.666800e-01 1.672680e-01 1.671640e-01
333 1.659200e-01 1.676440e-01 1.666520e-01 1.666840e-01 1.672680e-01 1.671640e-01
334 1.659200e-01 1.676440e-01 1.666520e-01 1.666880e-01 1.672680e-01 1.671640e-01
335 1.659200e-01 1.676480e-01 1.666520e-01 1.666880e-01 1.672680e-01 1.671640e-01
336 1.659200e-01 1.676480e-01 1.666520e-01 1.666880e-01 1.672680e-01 1.671680e-01
337 1.659200e-01 1.676480e-01 1.666520e-01 1.666880e-01 1.672720e-01 1.671680e-01
338 1.659200e-01 1.676480e-01 1.666520e-01 1.666920e-01 1.672720e-01 1.671680e-01
339 1.659200e-01 1.676480e-01 1.666520e-01 1.666960e-01 1.672720e-01 1.671680e-01
340 1.659200e-01 1.676480e-01 1.666520e-01 1.666960e-01 1.672720e-01 1.671720e-01
341 1.659200e-01 1.676480e-01 1.666520e-01 1.667000e-01 1.672720e-01 1.671720e-01
342 1.659200e-01 1.676480e-01 1.666560e-01 1.667000e-01 1.672720e-01 1.671720e-01
343 1.659240e-01 1.676480e-01 1.666560e-01 1.667000e-01 1.672720e-01 1.671720e-01
344 1.659280e-01 1.676480e-01 1.666560e-01 1.667000e-01 1.672720e-01 1.671720e-01
345 1.659280e-01 1.676480e-01 1.666560e-01 1.667000e-01 1.672760e-01 1.671720e-01
346 1.659280e-01 1.676480e-01 1.666560e-01 1.667040e-01 1.672760e-01 1.671720e-01
347 1.659280e-01 1.676520e-01 1.666560e-01 1.667040e-01 1.672760e-01 1.671720e-01
348 1.659280e-01 1.676520e-01 1.666560e-01 1.667040e-01 1.672760e-01 1.671760e-01
349 1.659280e-01 1.676520e-01 1.666560e-01 1.667080e-01 1.672760e-01 1.671760e-01
350 1.659280e-01 1.676520e-01 1.666560e-01 1.667080e-01 1.672800e-01 1.671760e-01
351 1.659280e-01 1.676520e-01 1.666560e-01 1.667120e-01 1.672800e-01 1.671760e-01
352 1.659280e-01 1.676520e-01 1.666560e-01 1.667120e-01 1.672800e-01 1.671800e-01
353 1.659280e-01 1.676520e-01 1.666560e-01 1.667160e-01 1.672800e-01 1.671800e-01
354 1.659280e-01 1.676560e-01 1.666560e-01 1.667160e-01 1.672800e-01 1.671800e-01
355 1.659280e-01 1.676560e-01 1.666560e-01 1.667200e-01 1.672800e-01 1.671800e-01
356 1.659280e-01 1.676600e-01 1.666560e-01 1.667200e-01 1.672800e-01 1.671800e-01
357 1.659280e-01 1.676600e-01 1.666560e-01 1.667240e-01 1.672800e-01 1.671800e-01
358 1.659280e-01 1.676600e-01 1.666560e-01 1.667240e-01 1.672800e-01 1.671840e-01
359 1.659280e-01 1.676600e-01 1.666600e-01 1.667240e-01 1.672800e-01 1.671840e-01
360 1.659320e-01 1.676600e-01 1.666600e-01 1.667240e-01 1.672800e-01 1.671840e-01
361 1.659320e-01 1.676600e-01 1.666640e-01 1.667240e-01 1.672800e-01 1.671840e-01
362 1.659360e-01 1.676600e-01 1.666640e-01 1.667240e-01 1.672800e-01 1.671840e-01
363 1.659360e-01 1.676600e-01 1.666640e-01 1.667240e-01 1.672840e-01 1.671840e-01
364 1.659360e-01 1.676640e-01 1.666640e-01 1.667240e-01 1.672840e-01 1.671840e-01
365 1.659360e-01 1.676680e-01 1.666640e-01 1.667240e-01 1.672840e-01 1.671840e-01
366 1.659360e-01 1.676720e-01 1.666640e-01 1.667240e-01 1.672840e-01 1.671840e-01
367 1.659360e-01 1.676760e-01 1.666640e-01 1.667240e-01 1.672840e-01 1.671840e-01
368 1.659360e-01 1.676800e-01 1.666640e-01 1.667240e-01 1.672840e-01 1.671840e-01
369 1.659360e-01 1.676800e-01 1.666680e-01 1.667240e-01 1.672840e-01 1.671840e-01
370 1.659360e-01 1.676800e-01 1.666680e-01 1.667240e-01 1.672880e-01 1.671840e-01
371 1.659360e-01 1.676800e-01 1.666720e-01 1.667240e-01 1.672880e-01 1.671840e-01
372 1.659360e-01 1.676800e-01 1.666720e-01 1.667280e-01 1.672880e-01 1.671840e-01
373 1.659360e-01 1.676840e-01 1.666720e-01 1.667280e-01 1.672880e-01 1.671840e-01
374 1.659360e-01 1.676840e-01 1.666720e-01 1.667320e-01 1.672880e-01 1.671840e-01
375 1.659360e-01 1.676840e-01 1.666720e-01 1.667320e-01 1.672880e-01 1.671880e-01
376 1.659360e-01 1.676840e-01 1.666720e-01 1.667360e-01 1.672880e-01 1.671880e-01
377 1.659360e-01 1.676840e-01 1.666760e-01 1.667360e-01 1.672880e-01 1.671880e-01
378 1.659360e-01 1.676880e-01 1.666760e-01 1.667360e-01 1.672880e-01 1.671880e-01
379 1.659360e-01 1.676880e-01 1.666760e-01 1.667360e-01 1.672880e-01 1.671920e-01
380 1.659360e-01 1.676880e-01 1.666760e-01 1.667360e-01 1.672880e-01 1.671960e-01
381 1.659360e-01 1.676880e-01 1.666760e-01 1.667360e-01 1.672880e-01 1.672000e-01
382 1.659360e-01 1.676880e-01 1.666760e-01 1.667360e-01 1.672880e-01 1.672040e-01
383 1.659360e-01 1.676880e-01 1.666760e-01 1.667360e-01 1.672920e-01 1.672040e-01
384 1.659360e-01 1.676880e-01 1.666760e-01 1.667400e-01 1.672920e-01 1.672040e-01
385 1.659360e-01 1.676880e-01 1.666760e-01 1.667400e-01 1.672920e-01 1.672080e-01
386 1.659360e-01 1.676880e-01 1.666760e-01 1.667440e-01 1.672920e-01 1.672080e-01
387 1.659360e-01 1.676880e-01 1.666760e-01 1.667440e-01 1.672960e-01 1.672080e-01
388 1.659360e-01 1.676880e-01 1.666760e-01 1.667440e-01 1.673000e-01 1.672080e-01
389 1.659360e-01 1.676880e-01 1.666800e-01 1.667440e-01 1.673000e-01 1.672080e-01
390 1.659360e-01 1.676880e-01 1.666840e-01 1.667440e-01 1.673000e-01 1.672080e-01
391 1.659360e-01 1.676880e-01 1.666840e-01 1.667440e-01 1.673000e-01 1.672120e-01
392 1.659360e-01 1.676920e-01 1.666840e-01 1.667440e-01 1.673000e-01 1.672120e-01
393 1.659360e-01 1.676960e-01 1.666840e-01 1.667440e-01 1.673000e-01 1.672120e-01
394 1.659360e-01 1.676960e-01 1.666840e-01 1.667480e-01 1.673000e-01 1.672120e-01
395 1.659360e-01 1.676960e-01 1.666840e-01 1.667480e-01 1.673000e-01 1.672160e-01
396 1.659360e-01 1.676960e-01 1.666840e-01 1.667520e-01 1.673000e-01 1.672160e-01
397 1.659360e-01 1.676960e-01 1.666840e-01 1.667520e-01 1.673040e-01 1.672160e-01
398 1.659360e-01 1.676960e-01 1.666840e-01 1.667520e-01 1.673080e-01 1.672160e-01
399 1.659360e-01 1.676960e-01 1.666880e-01 1.667520e-01 1.673080e-01 1.672160e-01
400 1.659360e-01 1.676960e-01 1.666880e-01 1.667520e-01 1.673080e-01 1.672200e-01
401 1.659360e-01 1.676960e-01 1.666880e-01 1.667520e-01 1.673080e-01 1.672240e-01
402 1.659360e-01 1.677000e-01 1.666880e-01 1.667520e-01 1.673080e-01 1.672240e-01
403 1.659360e-01 1.677040e-01 1.666880e-01 1.667520e-01 1.673080e-01 1.672240e-01
404 1.659360e-01 1.677040e-01 1.666880e-01 1.667560e-01 1.673080e-01 1.672240e-01
405 1.659360e-01 1.677080e-01 1.666880e-01 1.667560e-01 1.673080e-01 1.672240e-01
406 1.659360e-01 1.677080e-01 1.666880e-01 1.667600e-01 1.673080e-01 1.672240e-01
407 1.659360e-01 1.677080e-01 1.666880e-01 1.667640e-01 1.673080e-01 1.672240e-01
408 1.659360e-01 1.677120e-01 1.666880e-01 1.667640e-01 1.673080e-01 1.672240e-01
409 1.659360e-01 1.677160e-01 1.666880e-01 1.667640e-01 1.673080e-01 1.672240e-01
410 1.659360e-01 1.677160e-01 1.666920e-01 1.667640e-01 1.673080e-01 1.672240e-01
411 1.659360e-01 1.677160e-01 1.666920e-01 1.667640e-01 1.673080e-01 1.672280e-01
412 1.659360e-01 1.677160e-01 1.666960e-01 1.667640e-01 1.673080e-01 1.672280e-01
413 1.659360e-01 1.677160e-01 1.667000e-01 1.667640e-01 1.673080e-01 1.672280e-01
414 1.659360e-01 1.677160e-01 1.667000e-01 1.667640e-01 1.673080e-01 1.672320e-01
415 1.659360e-01 1.677160e-01 1.667000e-01 1.667640e-01 1.673080e-01 1.672360e-01
416 1.659360e-01 1.677160e-01 1.667000e-01 1.667640e-01 1.673120e-01 1.672360e-01
417 1.659360e-01 1.677160e-01 1.667000e-01 1.667640e-01 1.673160e-01 1.672360e-01
418 1.659360e-01 1.677160e-01 1.667000e-01 1.667680e-01 1.673160e-01 1.672360e-01
419 1.659360e-01 1.677160e-01 1.667000e-01 1.667680e-01 1.673200e-01 1.672360e-01
420 1.659360e-01 1.677160e-01 1.667000e-01 1.667680e-01 1.673200e-01 1.672400e-01
421 1.659360e-01 1.677160e-01 1.667000e-01 1.667720e-01 1.673200e-01 1.672400e-01
422 1.659360e-01 1.677160e-01 1.667000e-01 1.667720e-01 1.673200e-01 1.672440e-01
423 1.659360e-01 1.677160e-01 1.667000e-01 1.667720e-01 1.673240e-01 1.672440e-01
424 1.659360e-01 1.677160e-01 1.667040e-01 1.667720e-01 1.673240e-01 1.672440e-01
425 1.659360e-01 1.677160e-01 1.667040e-01 1.667760e-01 1.673240e-01 1.672440e-01
426 1.659360e-01 1.677200e-01 1.667040e-01 1.667760e-01 1.673240e-01 1.672440e-01
427 1.659360e-01 1.677200e-01 1.667040e-01 1.667800e-01 1.673240e-01 1.672440e-01
428 1.659360e-01 1.677200e-01 1.667040e-01 1.667800e-01 1.673240e-01 1.672480e-01
429 1.659360e-01 1.677200e-01 1.667040e-01 1.667800e-01 1.673280e-01 1.672480e-01
430 1.659360e-01 1.677200e-01 1.667040e-01 1.667800e-01 1.673280e-01 1.672520e-01
431 1.659360e-01 1.677200e-01 1.667080e-01 1.667800e-01 1.673280e-01 1.672520e-01
432 1.659360e-01 1.677200e-01 1.667080e-01 1.667800e-01 1.673320e-01 1.672520e-01
433 1.659360e-01 1.677200e-01 1.667120e-01 1.667800e-01 1.673320e-01 1.672520e-01
434 1.659360e-01 1.677200e-01 1.667120e-01 1.667840e-01 1.673320e-01 1.672520e-01
435 1.659360e-01 1.677200e-01 1.667160e-01 1.667840e-01 1.673320e-01 1.672520e-01
436 1.659360e-01 1.677240e-01 1.667160e-01 1.667840e-01 1.673320e-01 1.672520e-01
437 1.659360e-01 1.677240e-01 1.667200e-01 1.667840e-01 1.673320e-01 1.672520e-01
438 1.659360e-01 1.677240e-01 1.667200e-01 1.667840e-01 1.673360e-01 1.672520e-01
439 1.659360e-01 1.677240e-01 1.667240e-01 1.667840e-01 1.673360e-01 1.672520e-01
440 1.659360e-01 1.677240e-01 1.667240e-01 1.667840e-01 1.673360e-01 1.672560e-01
441 1.659400e-01 1.677240e-01 1.667240e-01 1.667840e-01 1.673360e-01 1.672560e-01
442 1.659400e-01 1.677280e-01 1.667240e-01 1.667840e-01 1.673360e-01 1.672560e-01
443 1.659400e-01 1.677280e-01 1.667240e-01 1.667840e-01 1.673360e-01 1.672600e-01
444 1.659400e-01 1.677280e-01 1.667280e-01 1.667840e-01 1.673360e-01 1.672600e-01
445 1.659400e-01 1.677280e-01 1.667280e-01 1.667840e-01 1.673360e-01 1.672640e-01
446 1.659400e-01 1.677280e-01 1.667320e-01 1.667840e-01 1.673360e-01 1.672640e-01
447 1.659400e-01 1.677280e-01 1.667320e-01 1.667840e-01 1.673360e-01 1.672680e-01
448 1.659400e-01 1.677280e-01 1.667320e-01 1.667880e-01 1.673360e-01 1.672680e-01
449 1.659400e-01 1.677280e-01 1.667320e-01 1.667920e-01 1.673360e-01 1.672680e-01
450 1.659400e-01 1.677280e-01 1.667320e-01 1.667920e-01 1.673360e-01 1.672720e-01
451 1.659400e-01 1.677280e-01 1.667360e-01 1.667920e-01 1.673360e-01 1.672720e-01
452 1.659400e-01 1.677280e-01 1.667360e-01 1.667960e-01 1.673360e-01 1.672720e-01
453 1.659400e-01 1.677280e-01 1.667360e-01 1.667960e-01 1.673360e-01 1.672760e-01
454 1.659400e-01 1.677280e-01 1.667360e-01 1.668000e-01 1.673360e-01 1.672760e-01
455 1.659400e-01 1.677280e-01 1.667360e-01 1.668000e-01 1.673400e-01 1.672760e-01
456 1.659400e-01 1.677280e-01 1.667360e-01 1.668000e-01 1.673440e-01 1.672760e-01
457 1.659400e-01 1.677280e-01 1.667360e-01 1.668040e-01 1.673440e-01 1.672760e-01
458 1.659400e-01 1.677320e-01 1.667360e-01 1.668040e-01 1.673440e-01 1.672760e-01
459 1.659400e-01 1.677360e-01 1.667360e-01 1.668040e-01 1.673440e-01 1.672760e-01
460 1.659400e-01 1.677400e-01 1.667360e-01 1.668040e-01 1.673440e-01 1.672760e-01
461 1.659400e-01 1.677400e-01 1.667400e-01 1.668040e-01 1.673440e-01 1.672760e-01
462 1.659400e-01 1.677440e-01 1.667400e-01 1.668040e-01 1.673440e-01 1.672760e-01
463 1.659400e-01 1.677440e-01 1.667400e-01 1.668040e-01 1.673480e-01 1.672760e-01
464 1.659400e-01 1.677440e-01 1.667400e-01 1.668040e-01 1.673520e-01 1.672760e-01
465 1.659400e-01 1.677440e-01 1.667400e-01 1.668040e-01 1.673560e-01 1.672760e-01
466 1.659440e-01 1.677440e-01 1.667400e-01 1.668040e-01 1.673560e-01 1.672760e-01
467 1.659440e-01 1.677440e-01 1.667400e-01 1.668080e-01 1.673560e-01 1.672760e-01
468 1.659440e-01 1.677440e-01 1.667400e-01 1.668120e-01 1.673560e-01 1.672760e-01
469 1.659440e-01 1.677440e-01 1.667400e-01 1.668120e-01 1.673560e-01 1.672800e-01
470 1.659440e-01 1.677440e-01 1.667400e-01 1.668120e-01 1.673560e-01 1.672840e-01
471 1.659440e-01 1.677440e-01 1.667400e-01 1.668160e-01 1.673560e-01 1.672840e-01
472 1.659440e-01 1.677440e-01 1.667440e-01 1.668160e-01 1.673560e-01 1.672840e-01
473 1.659440e-01 1.677440e-01 1.667480e-01 1.668160e-01 1.673560e-01 1.672840e-01
474 1.659440e-01 1.677440e-01 1.667480e-01 1.668160e-01 1.673600e-01 1.672840e-01
475 1.659440e-01 1.677440e-01 1.667480e-01 1.668200e-01 1.673600e-01 1.672840e-01
476 1.659440e-01 1.677440e-01 1.667480e-01 1.668200e-01 1.673600e-01 1.672880e-01
477 1.659440e-01 1.677480e-01 1.667480e-01 1.668200e-01 1.673600e-01 1.672880e-01
478 1.659440e-01 1.677480e-01 1.667480e-01 1.668200e-01 1.673640e-01 1.672880e-01
479 1.659440e-01 1.677480e-01 1.667480e-01 1.668200e-01 1.673640e-01 1.672920e-01
480 1.659440e-01 1.677480e-01 1.667520e-01 1.668200e-01 1.673640e-01 1.672920e-01
481 1.659440e-01 1.677480e-01 1.667520e-01 1.668240e-01 1.673640e-01 1.672920e-01
482 1.659440e-01 1.677480e-01 1.667520e-01 1.668240e-01 1.673680e-01 1.672920e-01
483 1.659440e-01 1.677480e-01 1.667560e-01 1.668240e-01 1.673680e-01 1.672920e-01
484 1.659440e-01 1.677480e-01 1.667560e-01 1.668240e-01 1.673720e-01 1.672920e-01
485 1.659440e-01 1.677480e-01 1.667600e-01 1.668240e-01 1.673720e-01 1.672920e-01
486 1.659440e-01 1.677480e-01 1.667600e-01 1.668240e-01 1.673760e-01 1.672920e-01
487 1.659440e-01 1.677520e-01 1.667600e-01 1.668240e-01 1.673760e-01 1.672920e-01
488 1.659480e-01 1.677520e-01 1.667600e-01 1.668240e-01 1.673760e-01 1.672920e-01
489 1.659480e-01 1.677520e-01 1.667600e-01 1.668280e-01 1.673760e-01 1.672920e-01
490 1.659480e-01 1.677520e-01 1.667600e-01 1.668280e-01 1.673800e-01 1.672920e-01
491 1.659480e-01 1.677520e-01 1.667600e-01 1.668320e-01 1.673800e-01 1.672920e-01
492 1.659480e-01 1.677520e-01 1.667640e-01 1.668320e-01 1.673800e-01 1.672920e-01
493 1.659480e-01 1.677520e-01 1.667680e-01 1.668320e-01 1.673800e-01 1.672920e-01
494 1.659480e-01 1.677520e-01 1.667680e-01 1.668320e-01 1.673840e-01 1.672920e-01
495 1.659480e-01 1.677520e-01 1.667680e-01 1.668320e-01 1.673840e-01 1.672960e-01
496 1.659480e-01 1.677520e-01 1.667680e-01 1.668320e-01 1.673880e-01 1.672960e-01
497 1.659480e-01 1.677520e-01 1.667680e-01 1.668320e-01 1.673920e-01 1.672960e-01
498 1.659480e-01 1.677520e-01 1.667680e-01 1.668360e-01 1.673920e-01 1.672960e-01
499 1.659480e-01 1.677520e-01 1.667720e-01 1.668360e-01 1.673920e-01 1.672960e-01
500 1.659480e-01 1.677520e-01 1.667720e-01 1.668360e-01 1.673920e-01 1.673000e-01
501 1.659480e-01 1.677560e-01 1.667720e-01 1.668360e-01 1.673920e-01 1.673000e-01
502 1.659480e-01 1.677560e-01 1.667720e-01 1.668400e-01 1.673920e-01 1.673000e-01
503 1.659480e-01 1.677560e-01 1.667760e-01 1.668400e-01 1.673920e-01 1.673000e-01
504 1.659480e-01 1.677560e-01 1.667760e-01 1.668440e-01 1.673920e-01 1.673000e-01
505 1.659480e-01 1.677560e-01 1.667760e-01 1.668440e-01 1.673920e-01 1.673040e-01
506 1.659480e-01 1.677560e-01 1.667800e-01 1.668440e-01 1.673920e-01 1.673040e-01
507 1.659480e-01 1.677600e-01 1.667800e-01 1.668440e-01 1.673920e-01 1.673040e-01
508 1.659480e-01 1.677600e-01 1.667800e-01 1.668480e-01 1.673920e-01 1.673040e-01
509 1.659480e-01 1.677600e-01 1.667800e-01 1.668520e-01 1.673920e-01 1.673040e-01
510 1.659480e-01 1.677600e-01 1.667840e-01 1.668520e-01 1.673920e-01 1.673040e-01
511 1.659480e-01 1.677600e-01 1.667840e-01 1.668520e-01 1.673920e-01 1.673080e-01
512 1.659520e-01 1.677600e-01 1.667840e-01 1.668520e-01 1.673920e-01 1.673080e-01
513 1.659520e-01 1.677640e-01 1.667840e-01 1.668520e-01 1.673920e-01 1.673080e-01
514 1.659520e-01 1.677640e-01 1.667840e-01 1.668520e-01 1.673960e-01 1.673080e-01
515 1.659520e-01 1.677640e-01 1.667840e-01 1.668520e-01 1.674000e-01 1.673080e-01
516 1.659520e-01 1.677640e-01 1.667840e-01 1.668520e-01 1.674000e-01 1.673120e-01
517 1.659520e-01 1.677640e-01 1.667880e-01 1.668520e-01 1.674000e-01 1.673120e-01
518 1.659520e-01 1.677640e-01 1.667920e-01 1.668520e-01 1.674000e-01 1.673120e-01
519 1.659520e-01 1.677640e-01 1.667920e-01 1.668520e-01 1.674000e-01 1.673160e-01
520 1.659520e-01 1.677680e-01 1.667920e-01 1.668520e-01 1.674000e-01 1.673160e-01
521 1.659520e-01 1.677680e-01 1.667920e-01 1.668520e-01 1.674000e-01 1.673200e-01
522 1.659520e-01 1.677680e-01 1.667920e-01 1.668520e-01 1.674040e-01 1.673200e-01
523 1.659520e-01 1.677720e-01 1.667920e-01 1.668520e-01 1.674040e-01 1.673200e-01
524 1.659520e-01 1.677760e-01 1.667920e-01 1.668520e-01 1.674040e-01 1.673200e-01
525 1.659520e-01 1.677760e-01 1.667920e-01 1.668560e-01 1.674040e-01 1.673200e-01
526 1.659520e-01 1.677760e-01 1.667960e-01 1.668560e-01 1.674040e-01 1.673200e-01
527 1.659520e-01 1.677760e-01 1.668000e-01 1.668560e-01 1.674040e-01 1.673200e-01
528 1.659520e-01 1.677800e-01 1.668000e-01 1.668560e-01 1.674040e-01 1.673200e-01
529 1.659520e-01 1.677800e-01 1.668000e-01 1.668600e-01 1.674040e-01 1.673200e-01
530 1.659520e-01 1.677800e-01 1.668000e-01 1.668600e-01 1.674040e-01 1.673240e-01
531 1.659520e-01 1.677800e-01 1.668040e-01 1.668600e-01 1.674040e-01 1.673240e-01
532 1.659520e-01 1.677800e-01 1.668080e-01 1.668600e-01 1.674040e-01 1.673240e-01
533 1.659520e-01 1.677800e-01 1.668080e-01 1.668600e-01 1.674040e-01 1.673280e-01
534 1.659520e-01 1.677800e-01 1.668120e-01 1.668600e-01 1.674040e-01 1.673280e-01
535 1.659520e-01 1.677840e-01 1.668120e-01 1.668600e-01 1.674040e-01 1.673280e-01
536 1.659520e-01 1.677880e-01 1.668120e-01 1.668600e-01 1.674040e-01 1.673280e-01
537 1.659520e-01 1.677880e-01 1.668120e-01 1.668600e-01 1.674040e-01 1.673320e-01
538 1.659520e-01 1.677920e-01 1.668120e-01 1.668600e-01 1.674040e-01 1.673320e-01
539 1.659520e-01 1.677920e-01 1.668120e-01 1.668640e-01 1.674040e-01 1.673320e-01
540 1.659520e-01 1.677920e-01 1.668160e-01 1.668640e-01 1.674040e-01 1.673320e-01
541 1.659520e-01 1.677920e-01 1.668160e-01 1.668680e-01 1.674040e-01 1.673320e-01
542 1.659520e-01 1.677920e-01 1.668200e-01 1.668680e-01 1.674040e-01 1.673320e-01
543 1.659560e-01 1.677920e-01 1.668200e-01 1.668680e-01 1.674040e-01 1.673320e-01
544 1.659560e-01 1.677920e-01 1.668200e-01 1.668680e-01 1.674080e-01 1.673320e-01
545 1.659560e-01 1.677920e-01 1.668240e-01 1.668680e-01 1.674080e-01 1.673320e-01
546 1.659560e-01 1.677960e-01 1.668240e-01 1.668680e-01 1.674080e-01 1.673320e-01
547 1.659560e-01 1.678000e-01 1.668240e-01 1.668680e-01 1.674080e-01 1.673320e-01
548 1.659560e-01 1.678000e-01 1.668240e-01 1.668720e-01 1.674080e-01 1.673320e-01
549 1.659600e-01 1.678000e-01 1.668240e-01 1.668720e-01 1.674080e-01 1.673320e-01
550 1.659600e-01 1.678000e-01 1.668240e-01 1.668720e-01 1.674120e-01 1.673320e-01
