411 2.498120e-01 2.504000e-01 2.510960e-01 2.503360e-01
412 2.498120e-01 2.504000e-01 2.511000e-01 2.503360e-01
413 2.498120e-01 2.504000e-01 2.511040e-01 2.503360e-01
414 2.498120e-01 2.504040e-01 2.511040e-01 2.503360e-01
415 2.498120e-01 2.504040e-01 2.511040e-01 2.503400e-01
416 2.498120e-01 2.504080e-01 2.511040e-01 2.503400e-01
417 2.498120e-01 2.504080e-01 2.511040e-01 2.503440e-01
418 2.498120e-01 2.504080e-01 2.511040e-01 2.503480e-01
419 2.498120e-01 2.504080e-01 2.511080e-01 2.503480e-01
420 2.498120e-01 2.504080e-01 2.511080e-01 2.503520e-01
421 2.498120e-01 2.504080e-01 2.511080e-01 2.503560e-01
422 2.498120e-01 2.504080e-01 2.511080e-01 2.503600e-01
423 2.498120e-01 2.504080e-01 2.511080e-01 2.503640e-01
424 2.498160e-01 2.504080e-01 2.511080e-01 2.503640e-01
425 2.498200e-01 2.504080e-01 2.511080e-01 2.503640e-01
426 2.498200e-01 2.504080e-01 2.511080e-01 2.503680e-01
427 2.498200e-01 2.504080e-01 2.511080e-01 2.503720e-01
428 2.498200e-01 2.504080e-01 2.511120e-01 2.503720e-01
429 2.498200e-01 2.504080e-01 2.511120e-01 2.503760e-01
430 2.498200e-01 2.504080e-01 2.511160e-01 2.503760e-01
431 2.498200e-01 2.504080e-01 2.511200e-01 2.503760e-01
432 2.498200e-01 2.504120e-01 2.511200e-01 2.503760e-01
433 2.498200e-01 2.504160e-01 2.511200e-01 2.503760e-01
434 2.498200e-01 2.504160e-01 2.511200e-01 2.503800e-01
435 2.498200e-01 2.504200e-01 2.511200e-01 2.503800e-01
436 2.498200e-01 2.504240e-01 2.511200e-01 2.503800e-01
437 2.498200e-01 2.504280e-01 2.511200e-01 2.503800e-01
438 2.498200e-01 2.504280e-01 2.511240e-01 2.503800e-01
439 2.498200e-01 2.504280e-01 2.511240e-01 2.503840e-01
440 2.498200e-01 2.504320e-01 2.511240e-01 2.503840e-01
441 2.498240e-01 2.504320e-01 2.511240e-01 2.503840e-01
442 2.498240e-01 2.504320e-01 2.511240e-01 2.503880e-01
443 2.498240e-01 2.504320e-01 2.511240e-01 2.503920e-01
444 2.498240e-01 2.504320e-01 2.511280e-01 2.503920e-01
445 2.498240e-01 2.504320e-01 2.511280e-01 2.503960e-01
446 2.498240e-01 2.504320e-01 2.511320e-01 2.503960e-01
447 2.498240e-01 2.504320e-01 2.511360e-01 2.503960e-01
448 2.498240e-01 2.504320e-01 2.511400e-01 2.503960e-01
449 2.498240e-01 2.504320e-01 2.511400e-01 2.504000e-01
450 2.498240e-01 2.504320e-01 2.511400e-01 2.504040e-01
451 2.498240e-01 2.504320e-01 2.511440e-01 2.504040e-01
452 2.498240e-01 2.504320e-01 2.511440e-01 2.504080e-01
453 2.498240e-01 2.504320e-01 2.511480e-01 2.504080e-01
454 2.498240e-01 2.504320e-01 2.511480e-01 2.504120e-01
455 2.498240e-01 2.504320e-01 2.511520e-01 2.504120e-01
456 2.498240e-01 2.504320e-01 2.511520e-01 2.504160e-01
457 2.498280e-01 2.504320e-01 2.511520e-01 2.504160e-01
458 2.498280e-01 2.504320e-01 2.511560e-01 2.504160e-01
459 2.498280e-01 2.504360e-01 2.511560e-01 2.504160e-01
460 2.498280e-01 2.504360e-01 2.511560e-01 2.504200e-01
461 2.498280e-01 2.504400e-01 2.511560e-01 2.504200e-01
462 2.498280e-01 2.504400e-01 2.511600e-01 2.504200e-01
463 2.498280e-01 2.504440e-01 2.511600e-01 2.504200e-01
464 2.498280e-01 2.504480e-01 2.511600e-01 2.504200e-01
465 2.498280e-01 2.504480e-01 2.511600e-01 2.504240e-01
466 2.498280e-01 2.504480e-01 2.511640e-01 2.504240e-01
467 2.498280e-01 2.504480e-01 2.511680e-01 2.504240e-01
468 2.498280e-01 2.504520e-01 2.511680e-01 2.504240e-01
469 2.498280e-01 2.504560e-01 2.511680e-01 2.504240e-01
470 2.498280e-01 2.504600e-01 2.511680e-01 2.504240e-01
471 2.498280e-01 2.504600e-01 2.511680e-01 2.504280e-01
472 2.498280e-01 2.504600e-01 2.511680e-01 2.504320e-01
473 2.498280e-01 2.504640e-01 2.511680e-01 2.504320e-01
474 2.498280e-01 2.504640e-01 2.511720e-01 2.504320e-01
475 2.498280e-01 2.504640e-01 2.511720e-01 2.504360e-01
476 2.498280e-01 2.504640e-01 2.511720e-01 2.504400e-01
477 2.498280e-01 2.504640e-01 2.511720e-01 2.504440e-01
478 2.498280e-01 2.504640e-01 2.511720e-01 2.504480e-01
479 2.498280e-01 2.504640e-01 2.511760e-01 2.504480e-01
480 2.498280e-01 2.504640e-01 2.511800e-01 2.504480e-01
481 2.498280e-01 2.504640e-01 2.511840e-01 2.504480e-01
482 2.498280e-01 2.504640e-01 2.511840e-01 2.504520e-01
483 2.498280e-01 2.504680e-01 2.511840e-01 2.504520e-01
484 2.498280e-01 2.504680e-01 2.511840e-01 2.504560e-01
485 2.498320e-01 2.504680e-01 2.511840e-01 2.504560e-01
486 2.498320e-01 2.504680e-01 2.511840e-01 2.504600e-01
487 2.498320e-01 2.504680e-01 2.511880e-01 2.504600e-01
488 2.498320e-01 2.504680e-01 2.511920e-01 2.504600e-01
489 2.498320e-01 2.504720e-01 2.511920e-01 2.504600e-01
490 2.498320e-01 2.504760e-01 2.511920e-01 2.504600e-01
491 2.498320e-01 2.504760e-01 2.511920e-01 2.504640e-01
492 2.498320e-01 2.504760e-01 2.511920e-01 2.504680e-01
493 2.498320e-01 2.504760e-01 2.511960e-01 2.504680e-01
494 2.498320e-01 2.504760e-01 2.511960e-01 2.504720e-01
495 2.498320e-01 2.504760e-01 2.511960e-01 2.504760e-01
496 2.498320e-01 2.504800e-01 2.511960e-01 2.504760e-01
497 2.498320e-01 2.504800e-01 2.511960e-01 2.504800e-01
498 2.498320e-01 2.504800e-01 2.512000e-01 2.504800e-01
499 2.498320e-01 2.504800e-01 2.512040e-01 2.504800e-01
500 2.498360e-01 2.504800e-01 2.512040e-01 2.504800e-01
501 2.498360e-01 2.504800e-01 2.512040e-01 2.504840e-01
502 2.498360e-01 2.504800e-01 2.512040e-01 2.504880e-01
503 2.498400e-01 2.504800e-01 2.512040e-01 2.504880e-01
504 2.498400e-01 2.504840e-01 2.512040e-01 2.504880e-01
505 2.498400e-01 2.504840e-01 2.512040e-01 2.504920e-01
506 2.498400e-01 2.504840e-01 2.512040e-01 2.504960e-01
507 2.498400e-01 2.504840e-01 2.512080e-01 2.504960e-01
508 2.498400e-01 2.504840e-01 2.512080e-01 2.505000e-01
509 2.498400e-01 2.504880e-01 2.512080e-01 2.505000e-01
510 2.498400e-01 2.504880e-01 2.512080e-01 2.505040e-01
511 2.498400e-01 2.504880e-01 2.512120e-01 2.505040e-01
512 2.498400e-01 2.504920e-01 2.512120e-01 2.505040e-01
513 2.498400e-01 2.504960e-01 2.512120e-01 2.505040e-01
514 2.498400e-01 2.504960e-01 2.512120e-01 2.505080e-01
515 2.498400e-01 2.504960e-01 2.512120e-01 2.505120e-01
516 2.498400e-01 2.504960e-01 2.512120e-01 2.505160e-01
517 2.498440e-01 2.504960e-01 2.512120e-01 2.505160e-01
518 2.498440e-01 2.504960e-01 2.512120e-01 2.505200e-01
519 2.498440e-01 2.504960e-01 2.512160e-01 2.505200e-01
520 2.498440e-01 2.504960e-01 2.512160e-01 2.505240e-01
521 2.498440e-01 2.505000e-01 2.512160e-01 2.505240e-01
522 2.498440e-01 2.505000e-01 2.512160e-01 2.505280e-01
523 2.498440e-01 2.505000e-01 2.512160e-01 2.505320e-01
524 2.498440e-01 2.505040e-01 2.512160e-01 2.505320e-01
525 2.498440e-01 2.505080e-01 2.512160e-01 2.505320e-01
526 2.498440e-01 2.505080e-01 2.512200e-01 2.505320e-01
527 2.498440e-01 2.505080e-01 2.512200e-01 2.505360e-01
528 2.498440e-01 2.505080e-01 2.512240e-01 2.505360e-01
529 2.498440e-01 2.505080e-01 2.512280e-01 2.505360e-01
530 2.498440e-01 2.505120e-01 2.512280e-01 2.505360e-01
531 2.498440e-01 2.505160e-01 2.512280e-01 2.505360e-01
532 2.498480e-01 2.505160e-01 2.512280e-01 2.505360e-01
533 2.498480e-01 2.505160e-01 2.512320e-01 2.505360e-01
534 2.498480e-01 2.505160e-01 2.512320e-01 2.505400e-01
535 2.498480e-01 2.505160e-01 2.512320e-01 2.505440e-01
536 2.498480e-01 2.505160e-01 2.512320e-01 2.505480e-01
537 2.498480e-01 2.505200e-01 2.512320e-01 2.505480e-01
538 2.498480e-01 2.505240e-01 2.512320e-01 2.505480e-01
539 2.498480e-01 2.505240e-01 2.512320e-01 2.505520e-01
540 2.498480e-01 2.505240e-01 2.512320e-01 2.505560e-01
541 2.498480e-01 2.505240e-01 2.512360e-01 2.505560e-01
542 2.498480e-01 2.505240e-01 2.512360e-01 2.505600e-01
543 2.498480e-01 2.505280e-01 2.512360e-01 2.505600e-01
544 2.498480e-01 2.505280e-01 2.512360e-01 2.505640e-01
545 2.498480e-01 2.505320e-01 2.512360e-01 2.505640e-01
546 2.498480e-01 2.505320e-01 2.512360e-01 2.505680e-01
547 2.498480e-01 2.505360e-01 2.512360e-01 2.505680e-01
548 2.498480e-01 2.505360e-01 2.512360e-01 2.505720e-01
549 2.498480e-01 2.505360e-01 2.512400e-01 2.505720e-01
550 2.498480e-01 2.505360e-01 2.512440e-01 2.505720e-01
551 2.498480e-01 2.505360e-01 2.512440e-01 2.505760e-01
552 2.498480e-01 2.505360e-01 2.512480e-01 2.505760e-01
553 2.498480e-01 2.505400e-01 2.512480e-01 2.505760e-01
554 2.498480e-01 2.505400e-01 2.512520e-01 2.505760e-01
555 2.498480e-01 2.505400e-01 2.512560e-01 2.505760e-01
556 2.498480e-01 2.505440e-01 2.512560e-01 2.505760e-01
557 2.498480e-01 2.505480e-01 2.512560e-01 2.505760e-01
558 2.498480e-01 2.505520e-01 2.512560e-01 2.505760e-01
559 2.498480e-01 2.505520e-01 2.512560e-01 2.505800e-01
560 2.498480e-01 2.505560e-01 2.512560e-01 2.505800e-01
561 2.498480e-01 2.505560e-01 2.512600e-01 2.505800e-01
562 2.498480e-01 2.505600e-01 2.512600e-01 2.505800e-01
563 2.498480e-01 2.505600e-01 2.512640e-01 2.505800e-01
564 2.498480e-01 2.505640e-01 2.512640e-01 2.505800e-01
565 2.498480e-01 2.505640e-01 2.512640e-01 2.505840e-01
566 2.498480e-01 2.505680e-01 2.512640e-01 2.505840e-01
567 2.498480e-01 2.505720e-01 2.512640e-01 2.505840e-01
568 2.498480e-01 2.505720e-01 2.512640e-01 2.505880e-01
569 2.498480e-01 2.505720e-01 2.512680e-01 2.505880e-01
570 2.498480e-01 2.505720e-01 2.512720e-01 2.505880e-01
571 2.498480e-01 2.505720e-01 2.512760e-01 2.505880e-01
572 2.498480e-01 2.505720e-01 2.512800e-01 2.505880e-01
573 2.498480e-01 2.505720e-01 2.512800e-01 2.505920e-01
574 2.498480e-01 2.505720e-01 2.512840e-01 2.505920e-01
575 2.498480e-01 2.505720e-01 2.512880e-01 2.505920e-01
576 2.498480e-01 2.505720e-01 2.512880e-01 2.505960e-01
577 2.498480e-01 2.505720e-01 2.512880e-01 2.506000e-01
578 2.498480e-01 2.505720e-01 2.512920e-01 2.506000e-01
579 2.498480e-01 2.505760e-01 2.512920e-01 2.506000e-01
580 2.498480e-01 2.505800e-01 2.512920e-01 2.506000e-01
581 2.498480e-01 2.505800e-01 2.512960e-01 2.506000e-01
582 2.498480e-01 2.505800e-01 2.512960e-01 2.506040e-01
583 2.498480e-01 2.505800e-01 2.513000e-01 2.506040e-01
584 2.498480e-01 2.505800e-01 2.513000e-01 2.506080e-01
585 2.498480e-01 2.505800e-01 2.513000e-01 2.506120e-01
586 2.498480e-01 2.505800e-01 2.513000e-01 2.506160e-01
587 2.498480e-01 2.505840e-01 2.513000e-01 2.506160e-01
588 2.498480e-01 2.505880e-01 2.513000e-01 2.506160e-01
589 2.498480e-01 2.505880e-01 2.513040e-01 2.506160e-01
590 2.498480e-01 2.505920e-01 2.513040e-01 2.506160e-01
591 2.498480e-01 2.505920e-01 2.513080e-01 2.506160e-01
592 2.498480e-01 2.505920e-01 2.513080e-01 2.506200e-01
593 2.498520e-01 2.505920e-01 2.513080e-01 2.506200e-01
594 2.498560e-01 2.505920e-01 2.513080e-01 2.506200e-01
595 2.498560e-01 2.505920e-01 2.513080e-01 2.506240e-01
596 2.498560e-01 2.505920e-01 2.513120e-01 2.506240e-01
597 2.498560e-01 2.505920e-01 2.513120e-01 2.506280e-01
598 2.498560e-01 2.505920e-01 2.513120e-01 2.506320e-01
599 2.498560e-01 2.505920e-01 2.513160e-01 2.506320e-01
600 2.498560e-01 2.505920e-01 2.513200e-01 2.506320e-01
601 2.498560e-01 2.505960e-01 2.513200e-01 2.506320e-01
602 2.498560e-01 2.505960e-01 2.513200e-01 2.506360e-01
603 2.498560e-01 2.505960e-01 2.513240e-01 2.506360e-01
604 2.498560e-01 2.506000e-01 2.513240e-01 2.506360e-01
605 2.498560e-01 2.506000e-01 2.513280e-01 2.506360e-01
606 2.498560e-01 2.506000e-01 2.513280e-01 2.506400e-01
607 2.498560e-01 2.506000e-01 2.513320e-01 2.506400e-01
608 2.498560e-01 2.506040e-01 2.513320e-01 2.506400e-01
609 2.498560e-01 2.506080e-01 2.513320e-01 2.506400e-01
610 2.498560e-01 2.506120e-01 2.513320e-01 2.506400e-01
611 2.498560e-01 2.506120e-01 2.513360e-01 2.506400e-01
612 2.498560e-01 2.506120e-01 2.513400e-01 2.506400e-01
613 2.498560e-01 2.506120e-01 2.513400e-01 2.506440e-01
614 2.498560e-01 2.506120e-01 2.513440e-01 2.506440e-01
615 2.498560e-01 2.506160e-01 2.513440e-01 2.506440e-01
616 2.498560e-01 2.506160e-01 2.513480e-01 2.506440e-01
617 2.498560e-01 2.506160e-01 2.513520e-01 2.506440e-01
618 2.498560e-01 2.506160e-01 2.513520e-01 2.506480e-01
619 2.498560e-01 2.506200e-01 2.513520e-01 2.506480e-01
620 2.498560e-01 2.506200e-01 2.513560e-01 2.506480e-01
621 2.498560e-01 2.506200e-01 2.513560e-01 2.506520e-01
622 2.498560e-01 2.506240e-01 2.513560e-01 2.506520e-01
623 2.498600e-01 2.506240e-01 2.513560e-01 2.506520e-01
624 2.498600e-01 2.506280e-01 2.513560e-01 2.506520e-01
625 2.498600e-01 2.506280e-01 2.513600e-01 2.506520e-01
626 2.498600e-01 2.506320e-01 2.513600e-01 2.506520e-01
627 2.498600e-01 2.506320e-01 2.513640e-01 2.506520e-01
628 2.498600e-01 2.506320e-01 2.513680e-01 2.506520e-01
629 2.498600e-01 2.506360e-01 2.513680e-01 2.506520e-01
630 2.498600e-01 2.506360e-01 2.513720e-01 2.506520e-01
631 2.498600e-01 2.506360e-01 2.513760e-01 2.506520e-01
632 2.498600e-01 2.506360e-01 2.513800e-01 2.506520e-01
633 2.498600e-01 2.506360e-01 2.513800e-01 2.506560e-01
634 2.498600e-01 2.506360e-01 2.513840e-01 2.506560e-01
635 2.498600e-01 2.506360e-01 2.513880e-01 2.506560e-01
636 2.498600e-01 2.506400e-01 2.513880e-01 2.506560e-01
637 2.498600e-01 2.506400e-01 2.513880e-01 2.506600e-01
638 2.498600e-01 2.506440e-01 2.513880e-01 2.506600e-01
639 2.498600e-01 2.506480e-01 2.513880e-01 2.506600e-01
640 2.498600e-01 2.506480e-01 2.513880e-01 2.506640e-01
641 2.498600e-01 2.506480e-01 2.513920e-01 2.506640e-01
642 2.498600e-01 2.506480e-01 2.513960e-01 2.506640e-01
643 2.498600e-01 2.506480e-01 2.514000e-01 2.506640e-01
644 2.498600e-01 2.506480e-01 2.514040e-01 2.506640e-01
645 2.498600e-01 2.506520e-01 2.514040e-01 2.506640e-01
646 2.498600e-01 2.506560e-01 2.514040e-01 2.506640e-01
647 2.498600e-01 2.506600e-01 2.514040e-01 2.506640e-01
648 2.498600e-01 2.506600e-01 2.514080e-01 2.506640e-01
649 2.498600e-01 2.506600e-01 2.514080e-01 2.506680e-01
650 2.498600e-01 2.506600e-01 2.514120e-01 2.506680e-01
651 2.498600e-01 2.506640e-01 2.514120e-01 2.506680e-01
652 2.498600e-01 2.506640e-01 2.514160e-01 2.506680e-01
653 2.498600e-01 2.506640e-01 2.514160e-01 2.506720e-01
654 2.498600e-01 2.506640e-01 2.514160e-01 2.506760e-01
655 2.498600e-01 2.506640e-01 2.514160e-01 2.506800e-01
656 2.498600e-01 2.506640e-01 2.514160e-01 2.506840e-01
657 2.498600e-01 2.506640e-01 2.514160e-01 2.506880e-01
658 2.498600e-01 2.506680e-01 2.514160e-01 2.506880e-01
659 2.498600e-01 2.506720e-01 2.514160e-01 2.506880e-01
660 2.498600e-01 2.506720e-01 2.514200e-01 2.506880e-01
661 2.498600e-01 2.506760e-01 2.514200e-01 2.506880e-01
662 2.498600e-01 2.506760e-01 2.514200e-01 2.506920e-01
663 2.498600e-01 2.506760e-01 2.514240e-01 2.506920e-01
664 2.498600e-01 2.506760e-01 2.514240e-01 2.506960e-01
665 2.498600e-01 2.506800e-01 2.514240e-01 2.506960e-01
666 2.498600e-01 2.506800e-01 2.514240e-01 2.507000e-01
667 2.498600e-01 2.506840e-01 2.514240e-01 2.507000e-01
668 2.498600e-01 2.506840e-01 2.514240e-01 2.507040e-01
669 2.498600e-01 2.506880e-01 2.514240e-01 2.507040e-01
670 2.498600e-01 2.506880e-01 2.514240e-01 2.507080e-01
671 2.498600e-01 2.506880e-01 2.514240e-01 2.507120e-01
672 2.498600e-01 2.506880e-01 2.514280e-01 2.507120e-01
673 2.498640e-01 2.506880e-01 2.514280e-01 2.507120e-01
674 2.498640e-01 2.506880e-01 2.514280e-01 2.507160e-01
675 2.498640e-01 2.506880e-01 2.514280e-01 2.507200e-01
676 2.498640e-01 2.506880e-01 2.514280e-01 2.507240e-01
677 2.498640e-01 2.506880e-01 2.514280e-01 2.507280e-01
678 2.498640e-01 2.506880e-01 2.514320e-01 2.507280e-01
679 2.498640e-01 2.506880e-01 2.514320e-01 2.507320e-01
680 2.498640e-01 2.506880e-01 2.514320e-01 2.507360e-01
681 2.498640e-01 2.506880e-01 2.514320e-01 2.507400e-01
682 2.498640e-01 2.506920e-01 2.514320e-01 2.507400e-01
683 2.498640e-01 2.506920e-01 2.514320e-01 2.507440e-01
684 2.498640e-01 2.506920e-01 2.514320e-01 2.507480e-01
685 2.498640e-01 2.506920e-01 2.514320e-01 2.507520e-01
686 2.498640e-01 2.506920e-01 2.514320e-01 2.507560e-01
687 2.498640e-01 2.506920e-01 2.514360e-01 2.507560e-01
688 2.498640e-01 2.506920e-01 2.514400e-01 2.507560e-01
689 2.498640e-01 2.506960e-01 2.514400e-01 2.507560e-01
690 2.498640e-01 2.506960e-01 2.514400e-01 2.507600e-01
691 2.498640e-01 2.506960e-01 2.514440e-01 2.507600e-01
692 2.498640e-01 2.507000e-01 2.514440e-01 2.507600e-01
693 2.498640e-01 2.507000e-01 2.514440e-01 2.507640e-01
694 2.498640e-01 2.507000e-01 2.514480e-01 2.507640e-01
695 2.498640e-01 2.507040e-01 2.514480e-01 2.507640e-01
696 2.498640e-01 2.507080e-01 2.514480e-01 2.507640e-01
697 2.498640e-01 2.507080e-01 2.514520e-01 2.507640e-01
698 2.498640e-01 2.507080e-01 2.514520e-01 2.507680e-01
699 2.498640e-01 2.507080e-01 2.514520e-01 2.507720e-01
700 2.498640e-01 2.507080e-01 2.514560e-01 2.507720e-01
701 2.498640e-01 2.507080e-01 2.514560e-01 2.507760e-01
702 2.498680e-01 2.507080e-01 2.514560e-01 2.507760e-01
703 2.498680e-01 2.507120e-01 2.514560e-01 2.507760e-01
704 2.498680e-01 2.507120e-01 2.514600e-01 2.507760e-01
705 2.498680e-01 2.507120e-01 2.514600e-01 2.507800e-01
706 2.498680e-01 2.507160e-01 2.514600e-01 2.507800e-01
707 2.498680e-01 2.507200e-01 2.514600e-01 2.507800e-01
708 2.498680e-01 2.507200e-01 2.514640e-01 2.507800e-01
709 2.498680e-01 2.507200e-01 2.514680e-01 2.507800e-01
710 2.498680e-01 2.507200e-01 2.514680e-01 2.507840e-01
711 2.498680e-01 2.507240e-01 2.514680e-01 2.507840e-01
712 2.498680e-01 2.507280e-01 2.514680e-01 2.507840e-01
713 2.498680e-01 2.507320e-01 2.514680e-01 2.507840e-01
714 2.498680e-01 2.507320e-01 2.514720e-01 2.507840e-01
715 2.498680e-01 2.507320e-01 2.514760e-01 2.507840e-01
716 2.498680e-01 2.507320e-01 2.514760e-01 2.507880e-01
717 2.498680e-01 2.507360e-01 2.514760e-01 2.507880e-01
718 2.498680e-01 2.507360e-01 2.514760e-01 2.507920e-01
719 2.498680e-01 2.507360e-01 2.514800e-01 2.507920e-01
720 2.498680e-01 2.507360e-01 2.514840e-01 2.507920e-01
721 2.498680e-01 2.507360e-01 2.514880e-01 2.507920e-01
722 2.498680e-01 2.507400e-01 2.514880e-01 2.507920e-01
723 2.498680e-01 2.507400e-01 2.514880e-01 2.507960e-01
724 2.498680e-01 2.507400e-01 2.514880e-01 2.508000e-01
725 2.498680e-01 2.507400e-01 2.514920e-01 2.508000e-01
726 2.498680e-01 2.507400e-01 2.514920e-01 2.508040e-01
727 2.498680e-01 2.507400e-01 2.514920e-01 2.508080e-01
728 2.498680e-01 2.507440e-01 2.514920e-01 2.508080e-01
729 2.498680e-01 2.507480e-01 2.514920e-01 2.508080e-01
730 2.498680e-01 2.507480e-01 2.514960e-01 2.508080e-01
731 2.498680e-01 2.507520e-01 2.514960e-01 2.508080e-01
732 2.498680e-01 2.507520e-01 2.515000e-01 2.508080e-01
733 2.498720e-01 2.507520e-01 2.515000e-01 2.508080e-01
734 2.498720e-01 2.507520e-01 2.515040e-01 2.508080e-01
735 2.498720e-01 2.507520e-01 2.515080e-01 2.508080e-01
736 2.498720e-01 2.507520e-01 2.515080e-01 2.508120e-01
737 2.498720e-01 2.507560e-01 2.515080e-01 2.508120e-01
738 2.498720e-01 2.507600e-01 2.515080e-01 2.508120e-01
739 2.498720e-01 2.507600e-01 2.515080e-01 2.508160e-01
740 2.498720e-01 2.507600e-01 2.515080e-01 2.508200e-01
741 2.498720e-01 2.507640e-01 2.515080e-01 2.508200e-01
742 2.498720e-01 2.507640e-01 2.515120e-01 2.508200e-01
743 2.498720e-01 2.507640e-01 2.515120e-01 2.508240e-01
744 2.498720e-01 2.507640e-01 2.515160e-01 2.508240e-01
745 2.498720e-01 2.507640e-01 2.515160e-01 2.508280e-01
746 2.498720e-01 2.507640e-01 2.515200e-01 2.508280e-01
747 2.498720e-01 2.507640e-01 2.515200e-01 2.508320e-01
748 2.498720e-01 2.507640e-01 2.515240e-01 2.508320e-01
749 2.498760e-01 2.507640e-01 2.515240e-01 2.508320e-01
750 2.498760e-01 2.507640e-01 2.515240e-01 2.508360e-01
751 2.498760e-01 2.507640e-01 2.515240e-01 2.508400e-01
752 2.498760e-01 2.507640e-01 2.515280e-01 2.508400e-01
753 2.498760e-01 2.507640e-01 2.515280e-01 2.508440e-01
754 2.498760e-01 2.507640e-01 2.515280e-01 2.508480e-01
755 2.498760e-01 2.507680e-01 2.515280e-01 2.508480e-01
756 2.498760e-01 2.507680e-01 2.515320e-01 2.508480e-01
757 2.498760e-01 2.507680e-01 2.515320e-01 2.508520e-01
758 2.498760e-01 2.507680e-01 2.515360e-01 2.508520e-01
759 2.498760e-01 2.507680e-01 2.515360e-01 2.508560e-01
760 2.498760e-01 2.507680e-01 2.515400e-01 2.508560e-01
761 2.498760e-01 2.507680e-01 2.515400e-01 2.508600e-01
762 2.498760e-01 2.507680e-01 2.515400e-01 2.508640e-01
763 2.498760e-01 2.507680e-01 2.515400e-01 2.508680e-01
764 2.498760e-01 2.507680e-01 2.515400e-01 2.508720e-01
765 2.498760e-01 2.507680e-01 2.515400e-01 2.508760e-01
766 2.498760e-01 2.507680e-01 2.515440e-01 2.508760e-01
767 2.498760e-01 2.507680e-01 2.515440e-01 2.508800e-01
768 2.498760e-01 2.507680e-01 2.515440e-01 2.508840e-01
769 2.498760e-01 2.507720e-01 2.515440e-01 2.508840e-01
770 2.498760e-01 2.507760e-01 2.515440e-01 2.508840e-01
771 2.498760e-01 2.507760e-01 2.515440e-01 2.508880e-01
772 2.498760e-01 2.507760e-01 2.515440e-01 2.508920e-01
773 2.498760e-01 2.507760e-01 2.515440e-01 2.508960e-01
774 2.498760e-01 2.507760e-01 2.515480e-01 2.508960e-01
775 2.498760e-01 2.507760e-01 2.515520e-01 2.508960e-01
776 2.498760e-01 2.507800e-01 2.515520e-01 2.508960e-01
777 2.498760e-01 2.507800e-01 2.515560e-01 2.508960e-01
778 2.498760e-01 2.507800e-01 2.515600e-01 2.508960e-01
779 2.498760e-01 2.507800e-01 2.515600e-01 2.509000e-01
780 2.498760e-01 2.507800e-01 2.515640e-01 2.509000e-01
781 2.498760e-01 2.507800e-01 2.515640e-01 2.509040e-01
782 2.498760e-01 2.507800e-01 2.515640e-01 2.509080e-01
783 2.498760e-01 2.507800e-01 2.515640e-01 2.509120e-01
784 2.498760e-01 2.507840e-01 2.515640e-01 2.509120e-01
785 2.498760e-01 2.507840e-01 2.515640e-01 2.509160e-01
786 2.498760e-01 2.507840e-01 2.515680e-01 2.509160e-01
787 2.498760e-01 2.507880e-01 2.515680e-01 2.509160e-01
788 2.498760e-01 2.507880e-01 2.515680e-01 2.509200e-01
789 2.498760e-01 2.507880e-01 2.515720e-01 2.509200e-01
790 2.498760e-01 2.507880e-01 2.515720e-01 2.509240e-01
791 2.498760e-01 2.507880e-01 2.515720e-01 2.509280e-01
792 2.498760e-01 2.507880e-01 2.515760e-01 2.509280e-01
793 2.498760e-01 2.507880e-01 2.515800e-01 2.509280e-01
794 2.498760e-01 2.507920e-01 2.515800e-01 2.509280e-01
795 2.498760e-01 2.507920e-01 2.515800e-01 2.509320e-01
796 2.498760e-01 2.507920e-01 2.515840e-01 2.509320e-01
797 2.498760e-01 2.507920e-01 2.515880e-01 2.509320e-01
798 2.498760e-01 2.507920e-01 2.515880e-01 2.509360e-01
799 2.498760e-01 2.507920e-01 2.515920e-01 2.509360e-01
800 2.498760e-01 2.507960e-01 2.515920e-01 2.509360e-01
801 2.498760e-01 2.507960e-01 2.515920e-01 2.509400e-01
802 2.498760e-01 2.508000e-01 2.515920e-01 2.509400e-01
803 2.498760e-01 2.508040e-01 2.515920e-01 2.509400e-01
804 2.498760e-01 2.508040e-01 2.515920e-01 2.509440e-01
805 2.498760e-01 2.508040e-01 2.515960e-01 2.509440e-01
